成員, 貢獻排行, 貢獻本週, 戰功本週, 助攻本週, 捐獻本週, 貢獻總量, 戰功總量, 助攻總量, 捐獻總量, 勢力值, 所屬勢力, 分組
速農丨麥秋, 15, 10201176, 61040, 904, 0, 81196596, 175488, 20473, 91510, 30383, 山陽東郡, 速農
方圓姜子牙, 114, 9687948, 5836, 700, 0, 40832891, 34330, 9052, 92257, 23090, 山陽東郡, 賊
Bululu, 102, 9573186, 23791, 1512, 0, 62729898, 47190, 17867, 114020, 25470, 山陽東郡, 天農
速農丨嘴囝, 56, 9537656, 40685, 672, 0, 54069013, 95795, 15097, 124688, 17750, 山陽東郡, 速農
七劍I雞, 28, 9467007, 45050, 924, 0, 47391062, 138539, 20137, 0, 22293, 山陽東郡, 七劍
花丨羊羊, 80, 9461724, 39630, 1008, 0, 65898776, 59655, 14284, 0, 27405, 山陽東郡, 天農
天兵丨不倒翁, 189, 9341345, 4040, 0, 0, 32430748, 8357, 1924, 0, 17583, 東平國, 梟
皇朝, 172, 9239205, 10949, 0, 0, 31796685, 20941, 1501, 0, 21600, 山陽東郡, 梟
大輝, 128, 9138069, 26600, 0, 0, 68399085, 53630, 3242, 0, 29273, 山陽東郡, 速農
速農丨蒙面俠, 16, 9126947, 104144, 0, 408258, 74597105, 218916, 15766, 881170, 24470, 山陽東郡, 速農
無敵の螢火蟲, 25, 9028353, 95380, 0, 0, 79573053, 181212, 2444, 201406, 30883, 山陽東郡, 速農
正版周姐轮, 139, 8995626, 11850, 182, 0, 50431598, 32914, 9828, 454087, 25393, 山陽東郡, 天農
白夜行, 138, 8988120, 12019, 350, 0, 50371882, 24512, 18481, 71789, 21600, 山陽東郡, 賊
速農丨比利, 11, 8865089, 88480, 1505, 0, 95402536, 224309, 17837, 0, 29146, 山陽東郡, 速農
方圓古風, 126, 8755395, 10908, 0, 0, 39321274, 45516, 9324, 103849, 22100, 山陽東郡, 賊
芝士烏龍, 127, 8710560, 9846, 1470, 0, 51736557, 31739, 21107, 176957, 25303, 山陽東郡, 天農
找謝丨武冽, 51, 8668395, 35370, 0, 0, 64074126, 85720, 20144, 0, 29003, 山陽東郡, 速農
件衫跌緊落嚟, 53, 8487076, 60474, 756, 0, 81763767, 113036, 19998, 0, 26353, 山陽東郡, 天農
心如刀割, 115, 8434791, 20431, 1155, 0, 36885552, 45509, 7743, 0, 20650, 山陽東郡, 梟
夜梟丨臥好, 133, 8384281, 22650, 0, 0, 50983548, 37693, 9073, 253094, 25826, 山陽東郡, 梟
呆丨吉芸若, 99, 8300960, 15241, 1904, 0, 36317461, 35734, 20926, 0, 18430, 山陽東郡, 七劍
帥哥大蘭交, 27, 8216805, 56459, 3213, 0, 81238736, 151798, 33688, 0, 31210, 山陽東郡, 賊
義丨蚵仔煎, 194, 8121099, 0, 350, 0, 20233836, 32, 1151, 153135, 14700, 東平國, 天農
內塔尼夜壺, 2, 8044931, 138789, 0, 0, 100173128, 336723, 11582, 0, 33150, 山陽東郡, 速農
霸道龍王, 73, 7985481, 29152, 350, 0, 71995117, 63748, 16982, 190018, 23140, 山陽東郡, 速農
速農丨大吉, 4, 7956809, 108320, 999, 0, 83002450, 239172, 19300, 158360, 29443, 山陽東郡, 速農
公益金牛, 101, 7921632, 17202, 1925, 0, 57963524, 42247, 28418, 0, 26710, 山陽東郡, 速農
天堂烏, 186, 7887669, 7265, 1050, 0, 19608017, 10138, 3036, 0, 16312, 山陽東郡, 天農
速農丨刀魔, 109, 7817664, 10734, 700, 0, 34329192, 49744, 11068, 244263, 15956, 山陽東郡, 賊
夜丨kh, 124, 7734213, 16421, 2100, 0, 52200744, 36162, 15781, 312161, 24520, 山陽東郡, 梟
香丨賀歷斯, 92, 7503966, 23214, 504, 0, 78485212, 72983, 10185, 0, 29743, 山陽東郡, 速農
鹹酥雞, 38, 7488561, 76235, 1650, 0, 77504136, 119280, 13328, 40413, 26993, 山陽東郡, 賊
夜梟丨南宮, 130, 7458765, 22053, 1491, 0, 32228547, 28617, 20155, 125142, 19803, 山陽東郡, 梟
天兵丨sku, 187, 7206873, 2613, 539, 0, 28147067, 10067, 1967, 118724, 20220, 東平國, 梟
狂濤, 151, 7140533, 11527, 2184, 156284, 23841929, 33843, 5618, 353791, 19563, 山陽東郡, 賊
花丨咖哩餅, 111, 7089786, 9558, 1512, 0, 44010246, 43148, 21747, 123590, 18770, 山陽東郡, 天農
候希白, 144, 7066925, 17057, 1570, 0, 46203297, 22529, 19198, 65163, 17720, 山陽東郡, 速農
農夫騎赤兔, 90, 7053618, 42885, 350, 0, 42559831, 80108, 5673, 142672, 20826, 山陽東郡, 速農
龍捲丨風, 17, 7044367, 90051, 413, 0, 76226787, 231023, 23263, 132099, 28796, 山陽東郡, 速農
低調丨添香, 70, 7023816, 34559, 2679, 0, 40874881, 90404, 17711, 64880, 24169, 山陽東郡, 速農
速農丨飄渺風, 61, 6899559, 38875, 1512, 0, 45345640, 95860, 23068, 66696, 21721, 山陽東郡, 速農
低調丨漫天, 129, 6865965, 22975, 693, 0, 41201578, 40118, 10304, 50401, 20126, 山陽東郡, 速農
SP香奈兒, 36, 6846763, 54469, 605, 0, 95101823, 125891, 16662, 167655, 30576, 山陽東郡, 速農
兆, 122, 6770436, 20217, 350, 0, 51402892, 40361, 12812, 0, 21330, 山陽東郡, 速農
夜梟丨Slb, 152, 6768450, 8275, 1187, 0, 39903311, 26461, 9031, 298482, 21960, 山陽東郡, 梟
馬甲丨傲西狼, 180, 6749367, 13559, 135, 0, 21450124, 16378, 756, 35524, 18263, 東平國, 賊
方圓戴歐克法, 55, 6731688, 31583, 350, 0, 59139823, 78093, 28861, 211371, 25793, 山陽東郡, 賊
速農丨小衛, 57, 6690380, 37126, 0, 0, 57167151, 105330, 20578, 367422, 18020, 山陽東郡, 速農
内塔尼夜壺, 8, 6685196, 109742, 0, 0, 66344703, 254933, 13060, 210737, 26703, 山陽東郡, 速農
義丨河了貂, 84, 6677688, 9514, 1512, 0, 35078416, 28760, 29045, 714016, 14200, 山陽東郡, 天農
一粒米, 123, 6638883, 11051, 812, 0, 49369532, 35955, 15777, 281893, 22520, 山陽東郡, 天農
七剑l龍, 33, 6568128, 53434, 1958, 0, 72604413, 118732, 30573, 87461, 27913, 山陽東郡, 七劍
內塔夜尼壺, 7, 6510645, 106978, 652, 0, 81978518, 245740, 20829, 0, 30593, 山陽東郡, 速農
小妹天天, 41, 6439575, 48969, 2142, 0, 62628534, 122869, 18601, 34054, 24130, 山陽東郡, 天農
速農丨中吉, 14, 6434715, 84980, 686, 0, 86129947, 182765, 27733, 200975, 30110, 山陽東郡, 速農
諸戩, 132, 6391884, 15754, 350, 0, 23283623, 48113, 2383, 221647, 21730, 山陽東郡, 梟
雙子, 72, 6326405, 34496, 0, 0, 75403798, 76540, 24412, 150448, 27120, 山陽東郡, 速農
天兵丨詩延夢, 185, 6279231, 7635, 350, 0, 31377405, 9899, 1214, 0, 17880, 東平國, 梟
RON, 68, 6170306, 49579, 323, 0, 65343550, 106612, 10085, 153031, 22423, 山陽東郡, 速農
費明奴, 190, 6158861, 4592, 0, 0, 27190251, 9275, 1050, 0, 20623, 山陽東郡, 賊
呆丨屍符, 19, 6152387, 83874, 1126, 0, 85688819, 187410, 20096, 12263, 31310, 山陽東郡, 七劍
賊丨小珠, 162, 6123537, 8078, 722, 0, 24672281, 22091, 4886, 0, 15720, 山陽東郡, 賊
以武再會友, 163, 6120825, 7001, 0, 0, 33569174, 20537, 2274, 133565, 18440, 山陽東郡, 速農
夜梟丨韓豚寶, 173, 6095372, 7307, 0, 0, 28414007, 20827, 3794, 0, 19000, 山陽東郡, 梟
呆丨子瑜, 13, 6084245, 80085, 400, 0, 65409130, 214504, 8767, 628802, 29060, 山陽東郡, 七劍
左晴嵐, 104, 6011088, 19737, 1836, 0, 45604024, 39201, 30684, 162523, 25040, 山陽東郡, 天農
賊丨墊神, 167, 6001359, 7145, 2352, 0, 33302400, 12248, 13167, 1335147, 19600, 山陽東郡, 賊
赤梟丨明智, 89, 5888352, 23760, 0, 0, 38886958, 55996, 13072, 222506, 19973, 山陽東郡, 賊
李健豪, 83, 5875005, 30455, 0, 0, 52954647, 82349, 5834, 114847, 21882, 山陽東郡, 梟
七劍l緊, 45, 5863824, 36667, 483, 0, 56307829, 102937, 20178, 93731, 26930, 山陽東郡, 七劍
七劍l霍, 37, 5853094, 41753, 350, 0, 57414060, 124851, 21581, 0, 27460, 山陽東郡, 七劍
夜梟丨知銀, 108, 5767639, 10734, 1641, 0, 36690396, 23875, 25257, 28111, 21050, 山陽東郡, 梟
魔項羽, 5, 5676993, 115765, 350, 0, 74109046, 287342, 12319, 0, 28200, 山陽東郡, 速農
關天澄, 95, 5670095, 12540, 2177, 0, 46447371, 34280, 30690, 83340, 25526, 山陽東郡, 天農
赤梟丨三皇, 176, 5628427, 10643, 0, 0, 26064286, 15871, 10990, 0, 21266, 山陽東郡, 梟
七剑l强, 31, 5590972, 46849, 610, 0, 72514396, 133706, 21981, 0, 26850, 山陽東郡, 七劍
黃雀先生, 22, 5582232, 69836, 947, 0, 54377344, 143418, 28588, 413407, 22960, 山陽東郡, 七劍
不倦, 65, 5578230, 33856, 917, 0, 62767472, 92647, 18949, 179827, 26856, 山陽東郡, 七劍
胡言亂語, 145, 5454142, 9047, 0, 0, 19194310, 26725, 8194, 20499, 18560, 山陽東郡, 梟
夜梟丨鳳, 91, 5403192, 24718, 1487, 0, 30658439, 60764, 20836, 163147, 26940, 山陽東郡, 梟
慈善羚羊, 121, 5311983, 13968, 350, 0, 48724680, 45637, 13517, 47861, 20870, 山陽東郡, 速農
賊丨本心, 158, 5282949, 7813, 0, 0, 31052848, 25884, 9780, 162582, 13476, 山陽東郡, 賊
前田丨慶次, 98, 5275659, 26554, 1008, 0, 43957318, 52947, 16197, 136776, 23760, 山陽東郡, 速農
芋妮布丁, 94, 5237883, 23676, 350, 0, 53583694, 51699, 22660, 212789, 26940, 山陽東郡, 天農
RAP孔明, 154, 5212995, 6531, 1365, 0, 20907250, 23564, 9191, 155334, 18633, 山陽東郡, 賊
賊霸王鮮果汁, 137, 5190468, 19260, 252, 0, 20631521, 41248, 2213, 0, 17330, 山陽東郡, 賊
名是但啦, 161, 5100443, 6428, 2240, 0, 16440704, 24034, 5207, 0, 18730, 山陽東郡, 梟
常樂, 125, 5006034, 8470, 1512, 0, 24247931, 17273, 17267, 651995, 15410, 山陽東郡, 賊
呆呆明主, 107, 4950375, 18033, 1963, 0, 21248937, 57237, 5061, 22997, 19243, 山陽東郡, 梟
速農丨様囝, 74, 4950105, 41429, 1718, 0, 42469756, 82230, 20128, 219220, 22400, 山陽東郡, 速農
夜梟丨姐夫, 165, 4912077, 7611, 0, 0, 32379630, 24299, 4179, 0, 20573, 山陽東郡, 梟
皇道丨製酒仙, 160, 4907859, 10963, 504, 0, 28938151, 26257, 7029, 29307, 22550, 山陽東郡, 天農
七劍l蠻, 96, 4905246, 23002, 756, 0, 50952883, 47177, 19929, 193662, 28300, 山陽東郡, 七劍
沐血龔, 113, 4899687, 14576, 1098, 0, 38416452, 35988, 26420, 181822, 22523, 山陽東郡, 天農
七劍l朱, 49, 4866242, 42071, 620, 66811, 67337641, 119151, 11743, 195445, 29979, 山陽東郡, 七劍
咩咕咩咕雪兔, 150, 4800756, 11236, 1137, 0, 33711274, 33225, 7592, 0, 21853, 山陽東郡, 天農
米乂雅嘎靡, 52, 4771241, 58686, 0, 0, 58155343, 123276, 11623, 0, 26673, 山陽東郡, 七劍
皇道丨滾球獸, 116, 4754677, 31622, 0, 0, 28644574, 50345, 7125, 32305, 23980, 山陽東郡, 天農
賊丨宮砂曉, 103, 4675920, 18886, 252, 0, 43883939, 46697, 17659, 295267, 18673, 山陽東郡, 賊
七劍l狀, 43, 4654987, 42487, 0, 0, 56618804, 111485, 22663, 0, 27240, 山陽東郡, 七劍
teoh, 136, 4634455, 10096, 2603, 0, 36259782, 25872, 20932, 65411, 23939, 山陽東郡, 天農
王小羽, 35, 4539345, 42999, 980, 0, 61460974, 98487, 27223, 236397, 26530, 山陽東郡, 速農
箂, 42, 4508955, 69631, 350, 0, 55097055, 129871, 12461, 118074, 22173, 山陽東郡, 速農
贼丨登神, 177, 4387152, 4034, 0, 0, 21863890, 14715, 2882, 157127, 16670, 山陽東郡, 賊
小赵, 192, 4306384, 3653, 0, 0, 24547252, 6664, 1060, 0, 23290, 山陽東郡, 梟
夜梟丨青天, 105, 4279025, 12343, 0, 0, 37776935, 50733, 8093, 64678, 20990, 山陽東郡, 梟
七劍l書, 93, 4272780, 26323, 350, 0, 51815420, 68834, 13400, 90495, 26630, 山陽東郡, 七劍
蔓, 78, 4256778, 27610, 1697, 0, 45943859, 64106, 16575, 92199, 23830, 山陽東郡, 梟
胡說八道, 170, 4186755, 8403, 350, 0, 11623580, 23876, 2067, 21882, 14160, 山陽東郡, 梟
呆丨中蓈, 76, 4177365, 19831, 0, 0, 64206144, 63871, 24218, 0, 28518, 山陽東郡, 七劍
夜梟丨知金, 134, 4136081, 11904, 1043, 0, 30622946, 31663, 8366, 0, 20502, 山陽東郡, 梟
上官紅塵, 171, 4118523, 7121, 0, 0, 23233532, 22830, 2626, 0, 20793, 山陽東郡, 梟
低調丨銅怪, 26, 4097665, 64289, 1428, 0, 75925623, 141111, 17720, 124614, 26419, 山陽東郡, 速農
賊丨熊兒, 168, 4028472, 8237, 0, 0, 19887111, 19179, 5036, 171878, 16506, 山陽東郡, 賊
呆丨野郎, 119, 3981099, 11530, 200, 0, 45377199, 39045, 16720, 173352, 25053, 山陽東郡, 七劍
夜梟丨冬雪, 117, 3957800, 16123, 1141, 0, 28880067, 37387, 10195, 0, 20186, 山陽東郡, 梟
雞脾薯條, 140, 3909234, 12940, 1776, 0, 16158740, 34816, 6335, 26753, 16920, 山陽東郡, 梟
西涼馬孟起, 135, 3890907, 27234, 50, 0, 43068475, 37395, 5844, 21364, 21550, 山陽東郡, 賊
炭烤极光, 79, 3875379, 21554, 1586, 0, 30154324, 51543, 25782, 346200, 17323, 山陽東郡, 天農
關北军, 143, 3855009, 13924, 925, 0, 56146252, 27872, 13166, 100905, 19960, 山陽東郡, 梟
賊丨宮砂毀, 82, 3841024, 24162, 0, 0, 41479899, 61389, 23609, 313013, 19636, 山陽東郡, 賊
路過的生命體, 48, 3833280, 53491, 1897, 0, 60531045, 105199, 16994, 26579, 25230, 山陽東郡, 梟
獵火, 146, 3787137, 15275, 952, 0, 43361231, 22046, 18161, 324056, 19590, 山陽東郡, 賊
呆丨道友, 21, 3737253, 46739, 1085, 0, 78166699, 147940, 22672, 0, 29850, 山陽東郡, 七劍
小雞君, 179, 3734796, 1805, 0, 0, 29959809, 7284, 11543, 0, 17940, 東平國, 七劍
左芸, 88, 3722136, 33407, 350, 0, 59457534, 64041, 11320, 62460, 23100, 山陽東郡, 梟
七劍l哈, 81, 3713685, 47139, 0, 0, 53192792, 86615, 3454, 165637, 28680, 山陽東郡, 七劍
皮蛋豆腐, 159, 3698838, 15680, 1361, 0, 20872988, 25672, 5759, 23909, 18983, 山陽東郡, 梟
楓丨知秋, 155, 3676475, 6091, 0, 250316, 24797307, 25367, 9549, 878285, 19983, 山陽東郡, 梟
浩哥在此, 174, 3599979, 6539, 938, 0, 21812483, 9982, 11031, 272983, 19188, 山陽東郡, 賊
我想返屋企, 85, 3504021, 24509, 1176, 0, 60544447, 56147, 24804, 0, 28700, 山陽東郡, 天農
速農丨伊蕾娜, 23, 3479303, 50325, 1316, 0, 68920849, 179734, 13785, 0, 30300, 山陽東郡, 速農
速農丨柒佰, 157, 3376507, 11222, 0, 0, 21995938, 20847, 861, 97087, 21120, 山陽東郡, 賊
逸後, 120, 3356262, 21718, 1657, 0, 19498598, 40547, 10746, 0, 25963, 山陽東郡, 梟
甘草瓜子, 166, 3300860, 7702, 350, 0, 26448667, 24811, 1551, 61187, 20123, 東平國, 天農
軟昨天阮經天, 118, 3195933, 20050, 1944, 0, 45806848, 33516, 20096, 0, 25180, 山陽東郡, 天農
速農丨青蛙, 153, 3086790, 4426, 0, 0, 31410888, 7958, 19958, 299880, 22333, 山陽東郡, 天農
速農丨樣囝, 32, 2839686, 49239, 1982, 0, 51062160, 136348, 23371, 73183, 27090, 山陽東郡, 速農
幻喵, 64, 2831109, 56323, 2268, 0, 53157573, 99957, 15522, 0, 20451, 山陽東郡, 梟
七劍I睿, 44, 2827827, 35710, 746, 0, 63233905, 113527, 22887, 0, 28900, 山陽東郡, 七劍
賊丨大和, 149, 2800230, 6398, 1260, 0, 31337681, 22223, 9963, 0, 20020, 山陽東郡, 賊
老苦, 142, 2735096, 7160, 0, 0, 19121544, 40515, 1676, 220729, 23126, 山陽東郡, 梟
賊の賢, 131, 2657277, 13555, 0, 0, 31199629, 38254, 10342, 0, 15550, 山陽東郡, 賊
公孫明策, 183, 2499135, 7312, 35, 0, 22131852, 14493, 2165, 0, 18440, 山陽東郡, 梟
天兵丨醫聖鵲, 100, 2416745, 24722, 2512, 0, 50469993, 56084, 14107, 85745, 23480, 山陽東郡, 梟
農民丨聖祈, 147, 2364855, 2827, 0, 0, 50343863, 27069, 13151, 0, 24223, 山陽東郡, 賊
天兵丨夜吹雪, 77, 2142189, 26249, 0, 0, 54854493, 57801, 14718, 95816, 20450, 山陽東郡, 梟
夜梟丨沐日, 197, 2116480, 0, 0, 0, 3410851, 0, 0, 0, 7729, 魯國, 天農
酪梨好吃, 69, 2057708, 30775, 0, 0, 59564316, 87439, 16423, 60249, 20930, 山陽東郡, 天農
七劍l年, 112, 1892622, 18833, 338, 0, 50386239, 43334, 19753, 0, 21490, 山陽東郡, 七劍
野原廣志丨, 169, 1690197, 7932, 350, 0, 27708325, 9563, 11179, 0, 17759, 東平國, 梟
燕丨詩靈, 196, 1646520, 0, 700, 0, 8390372, 0, 700, 85429, 11092, 魯國, 未分組
老剛, 148, 1633729, 9019, 350, 0, 47883142, 38720, 4029, 0, 23250, 山陽東郡, 賊
低調丨橙, 62, 1607954, 26138, 1428, 55199, 73215080, 88663, 20506, 55199, 30390, 山陽東郡, 速農
義火之王, 106, 1471507, 14997, 0, 0, 45277570, 33009, 24753, 123832, 17470, 山陽東郡, 賊
臭雞, 182, 1437759, 1782, 0, 0, 9577539, 15031, 1287, 0, 14369, 東平國, 賊
天兵丨朴彩英, 181, 1246599, 9129, 0, 0, 29058214, 14238, 3710, 0, 17433, 山陽東郡, 梟
速農丨怕囝, 30, 1194685, 24607, 2184, 0, 55961484, 108922, 24493, 201197, 24820, 山陽東郡, 速農
花丨豆沙餅, 193, 1146448, 2395, 500, 0, 1146448, 2395, 500, 0, 14923, 山陽東郡, 天農
西方世界, 184, 922686, 6972, 350, 0, 5355844, 16958, 2176, 62508, 9020, 山陽東郡, 梟
战地记者一号, 191, 920286, 977, 0, 0, 30588420, 3336, 2728, 0, 17303, 東平國, 梟
雷毅, 178, 784128, 0, 350, 0, 13788486, 0, 16231, 3357051, 11656, 山陽東郡, 未分組
酒館丨大GG, 97, 556257, 10826, 261, 0, 51454771, 56234, 12049, 115681, 23673, 山陽東郡, 梟
鋼鐵頭, 164, 248940, 1774, 0, 0, 23262503, 23384, 3536, 0, 19640, 山陽東郡, 賊
南得拉, 198, 24252, 0, 0, 2105607, 160451, 0, 0, 2649329, 875, 魯國, 小號
天農丨動物餅, 195, 8104, 0, 0, 809884, 1594739, 0, 0, 6668976, 4889, 山陽東郡, 小號
書生奪命劍, 199, 4275, 0, 0, 0, 4275, 0, 0, 0, 17660, 山陽東郡, 賊
